timestamp,station_id,temperature,temperature_corrected,temperature_corrected_rule_only,temperature_corrected_ml,correction_method,rule_score,statistical_score,isolation_score,temporal_score,anomaly_score,diagnosed_fault,diagnosis_confidence,correction_applied,original_temperature,fault_type,fault_severity,is_anomaly
2025-01-02 09:00:00,42131,13.4,13.4,13.4,,none,0,0,0,0,0,NORMAL,0.0,0,13.4,normal,none,0
2025-01-02 10:00:00,42131,18.0,12.2,12.2,,rule_based,0,0,1,0,1,SPIKE,0.7,1,18.0,normal,none,0
2025-01-02 11:00:00,42131,17.1,16.418581556007652,14.75,16.418581556007652,ml_model,0,0,1,0,1,NOISE,0.68,1,17.1,normal,none,0
2025-01-02 12:00:00,42131,13.6,13.6,13.6,,none,0,0,0,0,0,NORMAL,0.0,0,13.6,normal,none,0
2025-01-02 13:00:00,42131,13.2,13.831809119891188,16.6,13.831809119891188,ml_model,0,0,0,0,0,NOISE,0.5,1,13.2,normal,none,0
2025-01-02 14:00:00,42131,12.5,12.941811111945718,15.35,12.941811111945718,ml_model,0,0,0,0,0,NOISE,0.51,1,12.5,normal,none,0
2025-01-02 15:00:00,42131,10.0,11.052909532463218,13.5,11.052909532463218,ml_model,0,0,0,0,0,NOISE,0.66,1,10.0,normal,none,0
2025-01-02 16:00:00,42131,10.4,10.911919479850264,13.4,10.911919479850264,ml_model,0,0,0,0,0,NOISE,0.57,1,10.4,normal,none,0
2025-01-02 17:00:00,42131,9.9,9.9,9.9,,none,0,0,0,0,0,NORMAL,0.0,0,9.9,normal,none,0
2025-01-02 18:00:00,42131,7.8,7.8,7.8,,none,0,0,0,0,0,NORMAL,0.0,0,7.8,normal,none,0
2025-01-02 19:00:00,42131,8.6,8.6,8.6,,none,0,0,0,0,0,NORMAL,0.0,0,8.6,normal,none,0
2025-01-02 20:00:00,42131,8.4,8.4,8.4,,none,0,0,0,0,0,NORMAL,0.0,0,8.4,normal,none,0
2025-01-02 21:00:00,42131,8.2,8.2,8.2,,none,0,0,0,0,0,NORMAL,0.0,0,8.2,normal,none,0
2025-01-02 22:00:00,42131,7.3,7.3,7.3,,none,0,0,0,0,0,NORMAL,0.0,0,7.3,normal,none,0
2025-01-02 23:00:00,42131,6.9,6.9,6.9,,none,0,0,0,0,0,NORMAL,0.0,0,6.9,normal,none,0
2025-01-03 00:00:00,42131,6.2,6.2,6.2,,none,0,0,0,0,0,NORMAL,0.0,0,6.2,normal,none,0
2025-01-03 01:00:00,42131,6.9,6.9,6.9,,none,0,0,0,0,0,NORMAL,0.0,0,6.9,normal,none,0
2025-01-03 02:00:00,42131,7.1,7.1,7.1,,none,0,0,0,0,0,NORMAL,0.0,0,7.1,normal,none,0
2025-01-03 03:00:00,42131,6.8,6.8,6.8,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,6.8,normal,none,0
2025-01-03 04:00:00,42131,9.9,9.9,9.9,,none,0,0,0,0,0,NORMAL,0.0,0,9.9,normal,none,0
2025-01-03 05:00:00,42131,12.0,12.706564345254858,6.9,12.706564345254858,ml_model,0,0,0,0,0,NOISE,0.51,1,12.0,normal,none,0
2025-01-03 06:00:00,42131,9.8,9.8,9.8,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,9.8,normal,none,0
2025-01-03 07:00:00,42131,16.4,8.45,8.45,,rule_based,0,0,0,1,1,SPIKE,1.0,1,16.4,normal,none,0
2025-01-03 08:00:00,42131,18.5,18.773646675909752,9.85,18.773646675909752,ml_model,0,0,1,0,1,NOISE,0.98,1,18.5,normal,none,0
2025-01-03 09:00:00,42131,14.0,14.0,14.0,,none,0,0,0,0,0,NORMAL,0.0,0,14.0,normal,none,0
2025-01-03 10:00:00,42131,19.8,13.0,13.0,,rule_based,0,0,1,0,1,SPIKE,0.88,1,19.8,normal,none,0
2025-01-03 11:00:00,42131,18.9,16.37585352588889,15.2,16.37585352588889,ml_model,0,0,1,0,1,NOISE,0.84,1,18.9,normal,none,0
2025-01-03 12:00:00,42131,13.4,13.4,13.4,,none,0,0,0,0,0,NORMAL,0.0,0,13.4,normal,none,0
2025-01-03 13:00:00,42131,14.2,14.450168624826,17.45,14.450168624826,ml_model,0,0,0,0,0,NOISE,0.64,1,14.2,normal,none,0
2025-01-03 14:00:00,42131,12.8,13.24442986082172,16.35,13.24442986082172,ml_model,0,0,0,0,0,NOISE,0.67,1,12.8,normal,none,0
2025-01-03 15:00:00,42131,10.4,11.475267340800082,14.1,11.475267340800082,ml_model,0,0,0,0,0,NOISE,0.81,1,10.4,normal,none,0
2025-01-03 16:00:00,42131,10.3,11.233021122022343,13.8,11.233021122022343,ml_model,0,0,0,0,0,NOISE,0.7,1,10.3,normal,none,0
2025-01-03 17:00:00,42131,9.7,9.7,9.7,,none,0,0,0,0,0,NORMAL,0.0,0,9.7,normal,none,0
2025-01-03 18:00:00,42131,8.0,8.0,8.0,,none,0,0,0,0,0,NORMAL,0.0,0,8.0,normal,none,0
2025-01-03 19:00:00,42131,8.8,8.8,8.8,,none,0,0,0,0,0,NORMAL,0.0,0,8.8,normal,none,0
2025-01-03 20:00:00,42131,8.5,8.5,8.5,,none,0,0,0,0,0,NORMAL,0.0,0,8.5,normal,none,0
2025-01-03 21:00:00,42131,7.2,7.2,7.2,,none,0,0,0,0,0,NORMAL,0.0,0,7.2,normal,none,0
2025-01-03 22:00:00,42131,8.1,8.1,8.1,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,8.1,normal,none,0
2025-01-03 23:00:00,42131,6.8,6.8,6.8,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,6.8,normal,none,0
2025-01-04 00:00:00,42131,5.8,5.8,5.8,,none,0,0,0,0,0,NORMAL,0.0,0,5.8,normal,none,0
2025-01-04 01:00:00,42131,6.9,6.9,6.9,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,6.9,normal,none,0
2025-01-04 02:00:00,42131,6.6,6.6,6.6,,none,0,0,0,0,0,NORMAL,0.0,0,6.6,normal,none,0
2025-01-04 03:00:00,42131,7.0,7.0,7.0,,none,0,0,0,0,0,NORMAL,0.0,0,7.0,normal,none,0
2025-01-04 04:00:00,42131,9.5,9.5,9.5,,none,0,0,0,0,0,NORMAL,0.0,0,9.5,normal,none,0
2025-01-04 05:00:00,42131,12.0,11.509595422527825,6.85,11.509595422527825,ml_model,0,0,0,0,0,NOISE,0.52,1,12.0,normal,none,0
2025-01-04 06:00:00,42131,13.0,13.608296190143841,6.95,13.608296190143841,ml_model,0,0,0,0,0,NOISE,0.62,1,13.0,normal,none,0
2025-01-04 07:00:00,42131,18.3,18.3,18.3,,none,0,0,0,0,0,NORMAL,0.0,0,18.3,normal,none,0
2025-01-04 08:00:00,42131,20.2,20.2,20.2,,none,0,0,1,0,1,SPIKE,0.29,0,20.2,normal,none,0
2025-01-04 09:00:00,42131,20.0,17.9781175123007,7.65,17.9781175123007,ml_model,0,0,1,0,1,DRIFT,0.58,1,20.0,normal,none,0
2025-01-04 10:00:00,42131,21.8,20.88005327028795,15.65,20.88005327028795,ml_model,0,1,1,0,2,NOISE,0.9,1,21.8,normal,none,0
2025-01-04 11:00:00,42131,20.4,19.60712078633423,19.15,19.60712078633423,ml_model,0,0,1,0,1,NOISE,0.69,1,20.4,normal,none,0
2025-01-04 12:00:00,42131,17.6,17.6,17.6,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,17.6,normal,none,0
2025-01-04 13:00:00,42131,15.3,15.006896294555014,20.1,15.006896294555014,ml_model,0,0,0,0,0,NOISE,0.52,1,15.3,normal,none,0
2025-01-04 14:00:00,42131,14.9,14.619828279092339,20.1,14.619828279092339,ml_model,0,0,0,0,0,NOISE,0.63,1,14.9,normal,none,0
2025-01-04 15:00:00,42131,13.6,12.876426629210437,18.8,12.876426629210437,ml_model,0,0,0,0,0,NOISE,0.72,1,13.6,normal,none,0
2025-01-04 16:00:00,42131,14.0,12.726478065531028,16.450000000000003,12.726478065531028,ml_model,0,0,0,0,0,NOISE,0.57,1,14.0,normal,none,0
2025-01-04 17:00:00,42131,13.5,13.5,13.5,,none,0,0,0,0,0,NORMAL,0.0,0,13.5,normal,none,0
2025-01-04 18:00:00,42131,12.2,12.2,12.2,,none,0,0,0,0,0,NORMAL,0.0,0,12.2,normal,none,0
2025-01-04 19:00:00,42131,12.1,12.1,12.1,,none,0,0,0,0,0,NORMAL,0.0,0,12.1,normal,none,0
2025-01-04 20:00:00,42131,11.9,11.9,11.9,,none,0,0,0,0,0,NORMAL,0.0,0,11.9,normal,none,0
2025-01-04 21:00:00,42131,11.4,11.4,11.4,,none,0,0,0,0,0,NORMAL,0.0,0,11.4,normal,none,0
2025-01-04 22:00:00,42131,11.4,11.4,11.4,,none,0,0,0,0,0,NORMAL,0.0,0,11.4,normal,none,0
2025-01-04 23:00:00,42131,10.9,10.9,10.9,,none,0,0,0,0,0,NORMAL,0.0,0,10.9,normal,none,0
2025-01-05 00:00:00,42131,10.0,10.0,10.0,,none,0,0,0,0,0,NORMAL,0.0,0,10.0,normal,none,0
2025-01-05 01:00:00,42131,11.0,11.0,11.0,,none,0,0,0,0,0,NORMAL,0.0,0,11.0,normal,none,0
2025-01-05 02:00:00,42131,11.1,11.1,11.1,,none,0,0,0,0,0,NORMAL,0.0,0,11.1,normal,none,0
2025-01-05 03:00:00,42131,10.4,10.4,10.4,,none,0,0,0,0,0,NORMAL,0.0,0,10.4,normal,none,0
2025-01-05 04:00:00,42131,11.8,11.8,11.8,,none,0,0,0,0,0,NORMAL,0.0,0,11.8,normal,none,0
2025-01-05 05:00:00,42131,13.2,13.2,13.2,,none,0,0,0,0,0,NORMAL,0.0,0,13.2,normal,none,0
2025-01-05 06:00:00,42131,11.2,11.2,11.2,,none,0,0,0,0,0,NORMAL,0.0,0,11.2,normal,none,0
2025-01-05 07:00:00,42131,17.0,17.0,17.0,,none,0,0,0,0,0,NORMAL,0.0,0,17.0,normal,none,0
2025-01-05 08:00:00,42131,18.5,17.44013285833266,11.5,17.44013285833266,ml_model,0,0,0,0,0,NOISE,0.74,1,18.5,normal,none,0
2025-01-05 09:00:00,42131,14.0,14.0,14.0,,none,0,0,0,0,0,NORMAL,0.0,0,14.0,normal,none,0
2025-01-05 10:00:00,42131,19.1,19.1,19.1,,none,0,0,0,0,0,NORMAL,0.0,0,19.1,normal,none,0
2025-01-05 11:00:00,42131,18.6,17.047178083466516,15.5,17.047178083466516,ml_model,0,0,0,0,0,NOISE,0.7,1,18.6,normal,none,0
2025-01-05 12:00:00,42131,13.2,13.2,13.2,,none,0,0,0,0,0,NORMAL,0.0,0,13.2,normal,none,0
2025-01-05 13:00:00,42131,14.9,13.715634093024725,17.75,13.715634093024725,ml_model,0,0,0,0,0,NOISE,0.59,1,14.9,normal,none,0
2025-01-05 14:00:00,42131,13.9,13.093697947956034,16.7,13.093697947956034,ml_model,0,0,0,0,0,NOISE,0.57,1,13.9,normal,none,0
2025-01-05 15:00:00,42131,12.0,11.761546676512191,14.45,11.761546676512191,ml_model,0,0,0,0,0,NOISE,0.65,1,12.0,normal,none,0
2025-01-05 16:00:00,42131,13.0,11.73623952396349,14.4,11.73623952396349,ml_model,0,0,0,0,0,NOISE,0.52,1,13.0,normal,none,0
2025-01-05 17:00:00,42131,12.5,12.5,12.5,,none,0,0,0,0,0,NORMAL,0.0,0,12.5,normal,none,0
2025-01-05 18:00:00,42131,11.2,11.2,11.2,,none,0,0,0,0,0,NORMAL,0.0,0,11.2,normal,none,0
2025-01-05 19:00:00,42131,11.7,11.7,11.7,,none,0,0,0,0,0,NORMAL,0.0,0,11.7,normal,none,0
2025-01-05 20:00:00,42131,11.2,11.2,11.2,,none,0,0,0,0,0,NORMAL,0.0,0,11.2,normal,none,0
2025-01-05 21:00:00,42131,10.4,10.4,10.4,,none,0,0,0,0,0,NORMAL,0.0,0,10.4,normal,none,0
2025-01-05 22:00:00,42131,9.9,9.9,9.9,,none,0,0,0,0,0,NORMAL,0.0,0,9.9,normal,none,0
2025-01-05 23:00:00,42131,9.9,9.9,9.9,,none,0,0,0,0,0,NORMAL,0.0,0,9.9,normal,none,0
2025-01-06 00:00:00,42131,9.6,9.6,9.6,,none,0,0,0,0,0,NORMAL,0.0,0,9.6,normal,none,0
2025-01-06 01:00:00,42131,8.6,8.6,8.6,,none,0,0,0,0,0,NORMAL,0.0,0,8.6,normal,none,0
2025-01-06 02:00:00,42131,8.1,8.1,8.1,,none,0,0,0,0,0,NORMAL,0.0,0,8.1,normal,none,0
2025-01-06 03:00:00,42131,11.0,11.0,11.0,,none,0,0,0,0,0,NORMAL,0.0,0,11.0,normal,none,0
2025-01-06 04:00:00,42131,11.1,11.1,11.1,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,11.1,normal,none,0
2025-01-06 05:00:00,42131,11.7,11.7,11.7,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,11.7,normal,none,0
2025-01-06 06:00:00,42131,12.6,12.6,12.6,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,12.6,normal,none,0
2025-01-06 07:00:00,42131,15.7,15.7,15.7,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,15.7,normal,none,0
2025-01-06 08:00:00,42131,17.0,17.0,17.0,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,17.0,normal,none,0
2025-01-06 09:00:00,42131,13.8,13.8,13.8,,none,0,0,0,0,0,NORMAL,0.0,0,13.8,normal,none,0
2025-01-06 10:00:00,42131,17.8,13.2,13.2,,rule_based,0,0,1,0,1,SPIKE,0.61,1,17.8,normal,none,0
2025-01-06 11:00:00,42131,17.2,17.2,17.2,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,17.2,normal,none,0
2025-01-06 12:00:00,42131,13.6,13.6,13.6,,none,0,0,0,0,0,NORMAL,0.0,0,13.6,normal,none,0
2025-01-06 13:00:00,42131,13.2,13.2,13.2,,none,0,0,0,0,0,NORMAL,0.0,0,13.2,normal,none,0
2025-01-06 14:00:00,42131,12.5,12.5,12.5,,none,0,0,0,0,0,NORMAL,0.0,0,12.5,normal,none,0
2025-01-06 15:00:00,42131,11.6,11.501418725717086,13.7,11.501418725717086,ml_model,0,0,0,0,0,NOISE,0.57,1,11.6,normal,none,0
2025-01-06 16:00:00,42131,11.0,11.0,11.0,,none,0,0,0,0,0,NORMAL,0.0,0,11.0,normal,none,0
2025-01-06 17:00:00,42131,10.5,10.5,10.5,,none,0,0,0,0,0,NORMAL,0.0,0,10.5,normal,none,0
2025-01-06 18:00:00,42131,12.2,12.2,12.2,,none,0,0,0,0,0,NORMAL,0.0,0,12.2,normal,none,0
2025-01-06 19:00:00,42131,9.7,9.7,9.7,,none,0,0,0,0,0,NORMAL,0.0,0,9.7,normal,none,0
2025-01-06 20:00:00,42131,9.5,9.5,9.5,,none,0,0,0,0,0,NORMAL,0.0,0,9.5,normal,none,0
2025-01-06 21:00:00,42131,12.0,12.0,12.0,,none,0,0,0,0,0,NORMAL,0.0,0,12.0,normal,none,0
2025-01-06 22:00:00,42131,9.1,9.1,9.1,,none,0,0,0,0,0,NORMAL,0.0,0,9.1,normal,none,0
2025-01-06 23:00:00,42131,9.2,9.2,9.2,,none,0,0,0,0,0,NORMAL,0.0,0,9.2,normal,none,0
2025-01-07 00:00:00,42131,12.4,12.4,12.4,,none,0,0,0,0,0,NORMAL,0.0,0,12.4,normal,none,0
2025-01-07 01:00:00,42131,10.6,10.6,10.6,,none,0,0,0,0,0,NORMAL,0.0,0,10.6,normal,none,0
2025-01-07 02:00:00,42131,10.7,10.7,10.7,,none,0,0,0,0,0,NORMAL,0.0,0,10.7,normal,none,0
2025-01-07 03:00:00,42131,12.0,12.0,12.0,,none,0,0,0,0,0,NORMAL,0.0,0,12.0,normal,none,0
2025-01-07 04:00:00,42131,11.2,11.2,11.2,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,11.2,normal,none,0
2025-01-07 05:00:00,42131,12.5,12.5,12.5,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,12.5,normal,none,0
2025-01-07 06:00:00,42131,13.8,13.8,13.8,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,13.8,normal,none,0
2025-01-07 07:00:00,42131,16.3,16.3,16.3,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,16.3,normal,none,0
2025-01-07 08:00:00,42131,17.5,20.387278936148668,12.25,20.387278936148668,ml_model,0,0,1,0,1,NOISE,0.56,1,17.5,normal,none,0
2025-01-07 09:00:00,42131,17.0,21.388159614331798,13.15,21.388159614331798,ml_model,0,0,1,0,1,NOISE,0.58,1,17.0,normal,none,0
2025-01-07 10:00:00,42131,17.8,17.8,17.8,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,17.8,normal,none,0
2025-01-07 11:00:00,42131,17.1,17.1,17.1,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,17.1,normal,none,0
2025-01-07 12:00:00,42131,16.0,16.0,16.0,,none,0,0,0,0,0,NORMAL,0.0,0,16.0,normal,none,0
2025-01-07 13:00:00,42131,12.5,12.5,12.5,,none,0,0,0,0,0,NORMAL,0.0,0,12.5,normal,none,0
2025-01-07 14:00:00,42131,11.7,13.199714387665267,17.05,13.199714387665267,ml_model,0,0,0,0,0,NOISE,0.58,1,11.7,normal,none,0
2025-01-07 15:00:00,42131,11.2,12.800159167217704,16.5,12.800159167217704,ml_model,0,0,0,0,0,NOISE,0.65,1,11.2,normal,none,0
2025-01-07 16:00:00,42131,9.9,9.9,9.9,,none,0,0,0,0,0,NORMAL,0.0,0,9.9,normal,none,0
2025-01-07 17:00:00,42131,9.3,9.3,9.3,,none,0,0,0,0,0,NORMAL,0.0,0,9.3,normal,none,0
2025-01-07 18:00:00,42131,9.6,9.6,9.6,,none,0,0,0,0,0,NORMAL,0.0,0,9.6,normal,none,0
2025-01-07 19:00:00,42131,8.6,8.6,8.6,,none,0,0,0,0,0,NORMAL,0.0,0,8.6,normal,none,0
2025-01-07 20:00:00,42131,8.5,8.5,8.5,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,8.5,normal,none,0
2025-01-07 21:00:00,42131,8.6,8.6,8.6,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,8.6,normal,none,0
2025-01-07 22:00:00,42131,8.1,8.1,8.1,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,8.1,normal,none,0
2025-01-07 23:00:00,42131,7.9,7.9,7.9,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,7.9,normal,none,0
2025-01-08 00:00:00,42131,7.4,7.4,7.4,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,7.4,normal,none,0
2025-01-08 01:00:00,42131,7.4,7.4,7.4,,none,0,0,0,0,0,NORMAL,0.0,0,7.4,normal,none,0
2025-01-08 02:00:00,42131,6.9,6.9,6.9,,none,0,0,0,0,0,NORMAL,0.0,0,6.9,normal,none,0
2025-01-08 03:00:00,42131,8.4,8.4,8.4,,none,0,0,0,0,0,NORMAL,0.0,0,8.4,normal,none,0
2025-01-08 04:00:00,42131,10.7,10.7,10.7,,none,0,0,0,0,0,NORMAL,0.0,0,10.7,normal,none,0
2025-01-08 05:00:00,42131,13.3,15.452542830540997,7.65,15.452542830540997,ml_model,0,0,0,0,0,NOISE,0.55,1,13.3,normal,none,0
2025-01-08 06:00:00,42131,17.0,7.9,7.9,,rule_based,0,0,1,0,1,SPIKE,0.56,1,17.0,normal,none,0
2025-01-08 07:00:00,42131,17.6,19.129555382520714,9.55,19.129555382520714,ml_model,0,0,1,0,1,NOISE,0.98,1,17.6,normal,none,0
2025-01-08 08:00:00,42131,18.6,20.101103800592256,8.45,20.101103800592256,ml_model,0,0,1,0,1,DRIFT,0.52,1,18.6,normal,none,0
2025-01-08 09:00:00,42131,20.0,21.19041313322644,8.5,21.19041313322644,ml_model,0,0,1,0,1,DRIFT,0.52,1,20.0,normal,none,0
2025-01-08 10:00:00,42131,18.7,18.7,18.7,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,18.7,normal,none,0
2025-01-08 11:00:00,42131,17.7,17.7,17.7,,none,0,0,0,0,0,NORMAL,0.0,0,17.7,normal,none,0
2025-01-08 12:00:00,42131,17.6,17.6,17.6,,none,0,0,0,0,0,NORMAL,0.0,0,17.6,normal,none,0
2025-01-08 13:00:00,42131,12.9,12.9,12.9,,none,0,0,0,0,0,NORMAL,0.0,0,12.9,normal,none,0
2025-01-08 14:00:00,42131,12.0,12.0,12.0,,none,0,0,0,0,0,NORMAL,0.0,0,12.0,normal,none,0
2025-01-08 15:00:00,42131,11.2,11.2,11.2,,none,0,0,0,0,0,NORMAL,0.0,0,11.2,normal,none,0
2025-01-08 16:00:00,42131,10.5,10.5,10.5,,none,0,0,0,0,0,NORMAL,0.0,0,10.5,normal,none,0
2025-01-08 17:00:00,42131,9.8,9.8,9.8,,none,0,0,0,0,0,NORMAL,0.0,0,9.8,normal,none,0
2025-01-08 18:00:00,42131,8.2,8.2,8.2,,none,0,0,0,0,0,NORMAL,0.0,0,8.2,normal,none,0
2025-01-08 19:00:00,42131,9.4,9.4,9.4,,none,0,0,0,0,0,NORMAL,0.0,0,9.4,normal,none,0
2025-01-08 20:00:00,42131,8.5,8.5,8.5,,none,0,0,0,0,0,NORMAL,0.0,0,8.5,normal,none,0
2025-01-08 21:00:00,42131,6.6,6.6,6.6,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,6.6,normal,none,0
2025-01-08 22:00:00,42131,7.8,7.8,7.8,,none,0,0,0,0,0,NORMAL,0.0,0,7.8,normal,none,0
2025-01-08 23:00:00,42131,7.1,7.1,7.1,,none,0,0,0,0,0,NORMAL,0.0,0,7.1,normal,none,0
2025-01-09 00:00:00,42131,4.6,4.6,4.6,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,4.6,normal,none,0
2025-01-09 01:00:00,42131,6.1,6.1,6.1,,none,0,0,0,0,0,NORMAL,0.0,0,6.1,normal,none,0
2025-01-09 02:00:00,42131,5.6,5.6,5.6,,none,0,0,0,0,0,NORMAL,0.0,0,5.6,normal,none,0
2025-01-09 03:00:00,42131,5.0,5.0,5.0,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,5.0,normal,none,0
2025-01-09 04:00:00,42131,11.3,5.85,5.85,,rule_based,0,0,0,1,1,SPIKE,0.95,1,11.3,normal,none,0
2025-01-09 05:00:00,42131,14.4,15.56407285540789,5.85,15.56407285540789,ml_model,0,0,1,0,1,NOISE,0.9,1,14.4,normal,none,0
2025-01-09 06:00:00,42131,19.0,5.85,5.85,,rule_based,0,0,1,0,1,SPIKE,0.7,1,19.0,normal,none,0
2025-01-09 07:00:00,42131,18.5,18.5,18.5,,none,0,0,1,1,2,SPIKE,0.08,0,18.5,normal,none,0
2025-01-09 08:00:00,42131,19.5,20.78146309191131,12.85,20.78146309191131,ml_model,0,0,0,0,0,NOISE,1.0,1,19.5,normal,none,0
2025-01-09 09:00:00,42131,20.6,20.945668533678848,16.45,20.945668533678848,ml_model,0,0,1,0,1,NOISE,0.8,1,20.6,normal,none,0
